Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
PC1,AdaBoost-DS,1,661,74,1212,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8161764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.9411764705882353,0.49230769230769234,64,4,4,2
PC1,AdaBoost-SVM,1,661,74,1212,0.7567567567567568,0.9391891891891891,0.7567567567567568,0.811177278973889,0.8529411764705882,0.25,1.0,0.4,0.2647058823529412,0.7352941176470589,0.8474576271186441,50,18,0,6
PC1,AdaBoost-LR,1,661,74,1212,0.6621621621621622,0.9346120313862248,0.6621621621621622,0.7382517652787922,0.8602941176470588,0.1935483870967742,1.0,0.32432432432432434,0.36764705882352944,0.6323529411764706,0.7747747747747747,43,25,0,6
PC1,Bagging-RF,1,661,74,1212,0.8243243243243243,0.8924372039126137,0.8243243243243243,0.8519192387001444,0.8897058823529411,0.23076923076923078,0.5,0.3157894736842105,0.14705882352941177,0.8529411764705882,0.6304347826086956,58,10,3,3
PC1,Bagging-DS,1,661,74,1212,0.8648648648648649,0.8834971334971334,0.8648648648648649,0.8735089033596497,0.7830882352941178,0.25,0.3333333333333333,0.2857142857142857,0.08823529411764706,0.9117647058823529,0.4881889763779527,62,6,4,2
PC1,Bagging-SVM,1,661,74,1212,0.7567567567567568,0.9196749196749197,0.7567567567567568,0.81003861003861,0.8517156862745098,0.22727272727272727,0.8333333333333334,0.35714285714285715,0.25,0.75,0.7894736842105262,51,17,1,5
PC1,Bagging-LR,1,661,74,1212,0.7702702702702703,0.9208858454141474,0.7702702702702703,0.8198446380264562,0.8897058823529412,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.23529411764705882,0.7647058823529411,0.7975460122699386,52,16,1,5
PC1,RF,2,661,74,1212,0.9054054054054054,0.8980806893850373,0.9054054054054054,0.9014508868523468,0.8455882352941176,0.4,0.3333333333333333,0.36363636363636365,0.04411764705882353,0.9558823529411765,0.494296577946768,65,3,4,2
PC1,DS,2,661,74,1212,0.8378378378378378,0.8777027027027028,0.8378378378378378,0.8556511056511056,0.6078431372549019,0.2,0.3333333333333333,0.25,0.11764705882352941,0.8823529411764706,0.48387096774193544,60,8,4,2
PC1,SVM,2,661,74,1212,0.8378378378378378,0.9114543114543114,0.8378378378378378,0.8652027027027028,0.9019607843137255,0.2857142857142857,0.6666666666666666,0.4,0.14705882352941177,0.8529411764705882,0.7483870967741936,58,10,2,4
PC1,LR,2,661,74,1212,0.8513513513513513,0.9137384547220612,0.8513513513513513,0.8747008942847376,0.8995098039215685,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.1323529411764706,0.8676470588235294,0.7539936102236422,59,9,2,4
PC1,AdaBoost-RF,2,661,74,1212,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.6899509803921569,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.9411764705882353,0.49230769230769234,64,4,4,2
PC1,AdaBoost-DS,2,661,74,1212,0.8648648648648649,0.8834971334971334,0.8648648648648649,0.8735089033596497,0.7524509803921567,0.25,0.3333333333333333,0.2857142857142857,0.08823529411764706,0.9117647058823529,0.4881889763779527,62,6,4,2
PC1,AdaBoost-SVM,2,661,74,1212,0.7567567567567568,0.9011011011011011,0.7567567567567568,0.8082887427149722,0.8492647058823529,0.2,0.6666666666666666,0.3076923076923077,0.23529411764705882,0.7647058823529411,0.7123287671232877,52,16,2,4
PC1,AdaBoost-LR,2,661,74,1212,0.7162162162162162,0.9369369369369369,0.7162162162162162,0.7806003632090589,0.8333333333333333,0.2222222222222222,1.0,0.36363636363636365,0.3088235294117647,0.6911764705882353,0.817391304347826,47,21,0,6
PC1,Bagging-RF,2,661,74,1212,0.8783783783783784,0.8872241111047082,0.8783783783783784,0.8826056826056825,0.8700980392156862,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.07352941176470588,0.9264705882352942,0.49027237354085607,63,5,4,2
PC1,Bagging-DS,2,661,74,1212,0.8783783783783784,0.9192309192309193,0.8783783783783784,0.8939428876564035,0.75,0.36363636363636365,0.6666666666666666,0.47058823529411764,0.10294117647058823,0.8970588235294118,0.7648902821316614,61,7,2,4
PC1,Bagging-SVM,2,661,74,1212,0.8648648648648649,0.916303400174368,0.8648648648648649,0.8842688842688844,0.7696078431372548,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.11764705882352941,0.8823529411764706,0.7594936708860759,60,8,2,4
PC1,Bagging-LR,2,661,74,1212,0.8378378378378378,0.9114543114543114,0.8378378378378378,0.8652027027027028,0.8946078431372549,0.2857142857142857,0.6666666666666666,0.4,0.14705882352941177,0.8529411764705882,0.7483870967741936,58,10,2,4
PC1,RF,3,661,74,1212,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.8051470588235294,0.5,0.5,0.5,0.04411764705882353,0.9558823529411765,0.6565656565656566,65,3,3,3
PC1,DS,3,661,74,1212,0.8378378378378378,0.8777027027027028,0.8378378378378378,0.8556511056511056,0.6078431372549019,0.2,0.3333333333333333,0.25,0.11764705882352941,0.8823529411764706,0.48387096774193544,60,8,4,2
PC1,SVM,3,661,74,1212,0.8378378378378378,0.9114543114543114,0.8378378378378378,0.8652027027027028,0.803921568627451,0.2857142857142857,0.6666666666666666,0.4,0.14705882352941177,0.8529411764705882,0.7483870967741936,58,10,2,4
PC1,LR,3,661,74,1212,0.8243243243243243,0.9093907466788822,0.8243243243243243,0.8557443833034384,0.821078431372549,0.26666666666666666,0.6666666666666666,0.38095238095238093,0.16176470588235295,0.8382352941176471,0.742671009771987,57,11,2,4
PC1,AdaBoost-RF,3,661,74,1212,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.7830882352941175,0.5,0.5,0.5,0.04411764705882353,0.9558823529411765,0.6565656565656566,65,3,3,3
PC1,AdaBoost-DS,3,661,74,1212,0.8513513513513513,0.861925891776638,0.8513513513513513,0.8565180565180565,0.6605392156862745,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.08823529411764706,0.9117647058823529,0.2818181818181818,62,6,5,1
PC1,AdaBoost-SVM,3,661,74,1212,0.7702702702702703,0.8674301420064131,0.7702702702702703,0.8113580397044965,0.7745098039215687,0.13333333333333333,0.3333333333333333,0.19047619047619047,0.19117647058823528,0.8088235294117647,0.4721030042918455,55,13,4,2
PC1,AdaBoost-LR,3,661,74,1212,0.7432432432432432,0.8996867487433525,0.7432432432432432,0.7986498895589804,0.6973039215686274,0.19047619047619047,0.6666666666666666,0.2962962962962963,0.25,0.75,0.7058823529411765,51,17,2,4
PC1,Bagging-RF,3,661,74,1212,0.8918918918918919,0.8735521235521235,0.8918918918918919,0.881864473168821,0.8504901960784313,0.25,0.16666666666666666,0.2,0.04411764705882353,0.9558823529411765,0.2838427947598253,65,3,5,1
PC1,Bagging-DS,3,661,74,1212,0.8648648648648649,0.8834971334971334,0.8648648648648649,0.8735089033596497,0.7328431372549019,0.25,0.3333333333333333,0.2857142857142857,0.08823529411764706,0.9117647058823529,0.4881889763779527,62,6,4,2
PC1,Bagging-SVM,3,661,74,1212,0.8243243243243243,0.9093907466788822,0.8243243243243243,0.8557443833034384,0.7622549019607843,0.26666666666666666,0.6666666666666666,0.38095238095238093,0.16176470588235295,0.8382352941176471,0.742671009771987,57,11,2,4
PC1,Bagging-LR,3,661,74,1212,0.8243243243243243,0.9093907466788822,0.8243243243243243,0.8557443833034384,0.8112745098039216,0.26666666666666666,0.6666666666666666,0.38095238095238093,0.16176470588235295,0.8382352941176471,0.742671009771987,57,11,2,4
PC1,RF,4,661,74,1212,0.9324324324324325,0.9498267498267499,0.9324324324324325,0.9384271489534647,0.9325980392156863,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.058823529411764705,0.9411764705882353,0.8839779005524863,64,4,1,5
PC1,DS,4,661,74,1212,0.8783783783783784,0.8872241111047082,0.8783783783783784,0.8826056826056825,0.625,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.07352941176470588,0.9264705882352942,0.49027237354085607,63,5,4,2
PC1,SVM,4,661,74,1212,0.8513513513513513,0.9303710490151168,0.8513513513513513,0.8779375551029095,0.8995098039215687,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.14705882352941177,0.8529411764705882,0.8430232558139535,58,10,1,5
PC1,LR,4,661,74,1212,0.8378378378378378,0.9284133271202237,0.8378378378378378,0.8682578682578683,0.9068627450980393,0.3125,0.8333333333333334,0.45454545454545453,0.16176470588235295,0.8382352941176471,0.8357771260997068,57,11,1,5
PC1,AdaBoost-RF,4,661,74,1212,0.918918918918919,0.9451013513513513,0.918918918918919,0.9278255528255528,0.8627450980392157,0.5,0.8333333333333334,0.625,0.07352941176470588,0.9264705882352942,0.8774373259052926,63,5,1,5
PC1,AdaBoost-DS,4,661,74,1212,0.8783783783783784,0.9035343035343035,0.8783783783783784,0.8891688681162366,0.8394607843137255,0.3333333333333333,0.5,0.4,0.08823529411764706,0.9117647058823529,0.6458333333333334,62,6,3,3
PC1,AdaBoost-SVM,4,661,74,1212,0.7567567567567568,0.9196749196749197,0.7567567567567568,0.81003861003861,0.8161764705882353,0.22727272727272727,0.8333333333333334,0.35714285714285715,0.25,0.75,0.7894736842105262,51,17,1,5
PC1,AdaBoost-LR,4,661,74,1212,0.7567567567567568,0.9391891891891891,0.7567567567567568,0.811177278973889,0.8517156862745098,0.25,1.0,0.4,0.2647058823529412,0.7352941176470589,0.8474576271186441,50,18,0,6
PC1,Bagging-RF,4,661,74,1212,0.9054054054054054,0.9125223304327782,0.9054054054054054,0.9086933086933089,0.928921568627451,0.42857142857142855,0.5,0.46153846153846156,0.058823529411764705,0.9411764705882353,0.6530612244897959,64,4,3,3
PC1,Bagging-DS,4,661,74,1212,0.9054054054054054,0.9266805266805267,0.9054054054054054,0.9137980085348506,0.9497549019607844,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.07352941176470588,0.9264705882352942,0.7753846153846153,63,5,2,4
PC1,Bagging-SVM,4,661,74,1212,0.8648648648648649,0.9325611325611324,0.8648648648648649,0.887668918918919,0.8529411764705883,0.35714285714285715,0.8333333333333334,0.5,0.1323529411764706,0.8676470588235294,0.8501440922190202,59,9,1,5
PC1,Bagging-LR,4,661,74,1212,0.8513513513513513,0.9303710490151168,0.8513513513513513,0.8779375551029095,0.9142156862745099,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.14705882352941177,0.8529411764705882,0.8430232558139535,58,10,1,5
PC1,RF,5,661,74,1214,0.8783783783783784,0.8860053235053235,0.8783783783783784,0.8819752082909976,0.8560767590618337,0.375,0.42857142857142855,0.4,0.07462686567164178,0.9253731343283582,0.5858267716535432,62,5,4,3
PC1,DS,5,661,74,1214,0.8243243243243243,0.8535895270270271,0.8243243243243243,0.8378135656986128,0.5831556503198293,0.2,0.2857142857142857,0.23529411764705882,0.11940298507462686,0.8805970149253731,0.4314442413162705,59,8,5,2
PC1,SVM,5,661,74,1214,0.8108108108108109,0.9188154661838873,0.8108108108108109,0.8451654681162878,0.9168443496801706,0.3157894736842105,0.8571428571428571,0.46153846153846156,0.19402985074626866,0.8059701492537313,0.8307692307692308,54,13,1,6
PC1,LR,5,661,74,1214,0.7972972972972973,0.917017017017017,0.7972972972972973,0.8352071079343807,0.9168443496801706,0.3,0.8571428571428571,0.4444444444444444,0.208955223880597,0.7910447761194029,0.8227684346701163,53,14,1,6
PC1,AdaBoost-RF,5,661,74,1214,0.8918918918918919,0.9056595056595056,0.8918918918918919,0.8978296478296478,0.7985074626865672,0.4444444444444444,0.5714285714285714,0.5,0.07462686567164178,0.9253731343283582,0.7065527065527065,62,5,3,4
PC1,AdaBoost-DS,5,661,74,1214,0.8783783783783784,0.8860053235053235,0.8783783783783784,0.8819752082909976,0.744136460554371,0.375,0.42857142857142855,0.4,0.07462686567164178,0.9253731343283582,0.5858267716535432,62,5,4,3
PC1,AdaBoost-SVM,5,661,74,1214,0.7972972972972973,0.917017017017017,0.7972972972972973,0.8352071079343807,0.8848614072494669,0.3,0.8571428571428571,0.4444444444444444,0.208955223880597,0.7910447761194029,0.8227684346701163,53,14,1,6
PC1,AdaBoost-LR,5,661,74,1214,0.7027027027027027,0.9071624816305667,0.7027027027027027,0.7640643739714946,0.8251599147121536,0.2222222222222222,0.8571428571428571,0.35294117647058826,0.31343283582089554,0.6865671641791045,0.7624309392265194,46,21,1,6
PC1,Bagging-RF,5,661,74,1214,0.9324324324324325,0.9246138996138997,0.9324324324324325,0.9239584641044495,0.8422174840085288,0.75,0.42857142857142855,0.5454545454545454,0.014925373134328358,0.9850746268656716,0.5972850678733032,66,1,4,3
PC1,Bagging-DS,5,661,74,1214,0.8513513513513513,0.8771959459459459,0.8513513513513513,0.862765324821903,0.7547974413646056,0.3,0.42857142857142855,0.35294117647058826,0.1044776119402985,0.8955223880597015,0.5797101449275363,60,7,4,3
PC1,Bagging-SVM,5,661,74,1214,0.8378378378378378,0.9229074275513903,0.8378378378378378,0.8650828247602441,0.9029850746268657,0.35294117647058826,0.8571428571428571,0.5,0.16417910447761194,0.835820895522388,0.8463476070528968,56,11,1,6
PC1,Bagging-LR,5,661,74,1214,0.7972972972972973,0.917017017017017,0.7972972972972973,0.8352071079343807,0.9125799573560768,0.3,0.8571428571428571,0.4444444444444444,0.208955223880597,0.7910447761194029,0.8227684346701163,53,14,1,6
PC1,RF,6,662,73,1214,0.8356164383561644,0.8574815595363541,0.8356164383561644,0.8461127913182707,0.8507462686567164,0.125,0.16666666666666666,0.14285714285714285,0.1044776119402985,0.8955223880597015,0.2810304449648712,60,7,5,1
PC1,DS,6,662,73,1214,0.8767123287671232,0.9021832191780822,0.8767123287671232,0.8876294049984316,0.7052238805970148,0.3333333333333333,0.5,0.4,0.08955223880597014,0.9104477611940298,0.6455026455026455,61,6,3,3
PC1,SVM,6,662,73,1214,0.8082191780821918,0.9239518472395185,0.8082191780821918,0.846732539860768,0.9291044776119403,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.19402985074626866,0.8059701492537313,0.819423368740516,54,13,1,5
PC1,LR,6,662,73,1214,0.821917808219178,0.9255928398756763,0.821917808219178,0.856539655331038,0.9291044776119403,0.29411764705882354,0.8333333333333334,0.43478260869565216,0.1791044776119403,0.8208955223880597,0.8270676691729324,55,12,1,5
PC1,AdaBoost-RF,6,662,73,1214,0.863013698630137,0.8818756585879873,0.863013698630137,0.8717606594318923,0.8109452736318409,0.25,0.3333333333333333,0.2857142857142857,0.08955223880597014,0.9104477611940298,0.488,61,6,4,2
PC1,AdaBoost-DS,6,662,73,1214,0.863013698630137,0.8987606001304631,0.863013698630137,0.8780295047418334,0.8184079601990051,0.3,0.5,0.375,0.1044776119402985,0.8955223880597015,0.6417112299465241,60,7,3,3
PC1,AdaBoost-SVM,6,662,73,1214,0.7671232876712328,0.9011188549761008,0.7671232876712328,0.8151613268425224,0.8619402985074627,0.21052631578947367,0.6666666666666666,0.32,0.22388059701492538,0.7761194029850746,0.7172413793103448,52,15,2,4
PC1,AdaBoost-LR,6,662,73,1214,0.7945205479452054,0.8867737364194614,0.7945205479452054,0.8311545988258318,0.7699004975124377,0.2,0.5,0.2857142857142857,0.1791044776119403,0.8208955223880597,0.6214689265536724,55,12,3,3
PC1,Bagging-RF,6,662,73,1214,0.8767123287671232,0.9180894227292815,0.8767123287671232,0.8924535727001855,0.8756218905472637,0.36363636363636365,0.6666666666666666,0.47058823529411764,0.1044776119402985,0.8955223880597015,0.7643312101910827,60,7,2,4
PC1,Bagging-DS,6,662,73,1214,0.8767123287671232,0.8856668445709542,0.8767123287671232,0.8809906747902421,0.7437810945273631,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.07462686567164178,0.9253731343283582,0.4901185770750988,62,5,4,2
PC1,Bagging-SVM,6,662,73,1214,0.821917808219178,0.9437635183850036,0.821917808219178,0.8586527793501642,0.8980099502487562,0.3157894736842105,1.0,0.48,0.19402985074626866,0.8059701492537313,0.8925619834710743,54,13,0,6
PC1,Bagging-LR,6,662,73,1214,0.7945205479452054,0.9224411866805523,0.7945205479452054,0.8369070530963433,0.9340796019900498,0.2631578947368421,0.8333333333333334,0.4,0.208955223880597,0.7910447761194029,0.8116385911179173,53,14,1,5
PC1,RF,7,662,73,1214,0.8767123287671232,0.9021832191780822,0.8767123287671232,0.8876294049984316,0.8159203980099503,0.3333333333333333,0.5,0.4,0.08955223880597014,0.9104477611940298,0.6455026455026455,61,6,3,3
PC1,DS,7,662,73,1214,0.8356164383561644,0.8759730376168733,0.8356164383561644,0.8536354056902002,0.5970149253731343,0.2,0.3333333333333333,0.25,0.11940298507462686,0.8805970149253731,0.48360655737704916,59,8,4,2
PC1,SVM,7,662,73,1214,0.7808219178082192,0.9210390281726544,0.7808219178082192,0.8270460133473833,0.845771144278607,0.25,0.8333333333333334,0.38461538461538464,0.22388059701492538,0.7761194029850746,0.8037094281298299,52,15,1,5
PC1,LR,7,662,73,1214,0.7671232876712328,0.9197275327412313,0.7671232876712328,0.817134159599913,0.8407960199004975,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.23880597014925373,0.7611940298507462,0.795631825273011,51,16,1,5
PC1,AdaBoost-RF,7,662,73,1214,0.9178082191780822,0.930663856691254,0.9178082191780822,0.9230563956591354,0.8246268656716419,0.5,0.6666666666666666,0.5714285714285714,0.05970149253731343,0.9402985074626866,0.7801857585139319,63,4,2,4
PC1,AdaBoost-DS,7,662,73,1214,0.8767123287671232,0.9021832191780822,0.8767123287671232,0.8876294049984316,0.7562189054726367,0.3333333333333333,0.5,0.4,0.08955223880597014,0.9104477611940298,0.6455026455026455,61,6,3,3
PC1,AdaBoost-SVM,7,662,73,1214,0.8082191780821918,0.9239518472395185,0.8082191780821918,0.846732539860768,0.9017412935323383,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.19402985074626866,0.8059701492537313,0.819423368740516,54,13,1,5
PC1,AdaBoost-LR,7,662,73,1214,0.684931506849315,0.9348134152102031,0.684931506849315,0.7558117804693147,0.8171641791044776,0.20689655172413793,1.0,0.34285714285714286,0.34328358208955223,0.6567164179104478,0.7927927927927928,44,23,0,6
PC1,Bagging-RF,7,662,73,1214,0.8767123287671232,0.9180894227292815,0.8767123287671232,0.8924535727001855,0.7860696517412936,0.36363636363636365,0.6666666666666666,0.47058823529411764,0.1044776119402985,0.8955223880597015,0.7643312101910827,60,7,2,4
PC1,Bagging-DS,7,662,73,1214,0.8904109589041096,0.9215481626440531,0.8904109589041096,0.9024236037934669,0.8208955223880597,0.4,0.6666666666666666,0.5,0.08955223880597014,0.9104477611940298,0.7697160883280756,61,6,2,4
PC1,Bagging-SVM,7,662,73,1214,0.7808219178082192,0.9210390281726544,0.7808219178082192,0.8270460133473833,0.7786069651741294,0.25,0.8333333333333334,0.38461538461538464,0.22388059701492538,0.7761194029850746,0.8037094281298299,52,15,1,5
PC1,Bagging-LR,7,662,73,1214,0.7671232876712328,0.9197275327412313,0.7671232876712328,0.817134159599913,0.8407960199004976,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.23880597014925373,0.7611940298507462,0.795631825273011,51,16,1,5
PC1,RF,8,662,73,1214,0.8904109589041096,0.8718483224141353,0.8904109589041096,0.8802578565672844,0.8445273631840796,0.25,0.16666666666666666,0.2,0.04477611940298507,0.9552238805970149,0.2838137472283814,64,3,5,1
PC1,DS,8,662,73,1214,0.8493150684931506,0.8368251410153102,0.8493150684931506,0.8430238457635717,0.4552238805970149,0.0,0.0,0.0,0.07462686567164178,0.9253731343283582,0.0,62,5,6,0
PC1,SVM,8,662,73,1214,0.7671232876712328,0.8654700047236655,0.7671232876712328,0.808641878669276,0.6741293532338308,0.13333333333333333,0.3333333333333333,0.19047619047619047,0.19402985074626866,0.8059701492537313,0.47161572052401746,54,13,4,2
PC1,LR,8,662,73,1214,0.7534246575342466,0.8636745974525355,0.7534246575342466,0.7995219539629616,0.6940298507462687,0.125,0.3333333333333333,0.18181818181818182,0.208955223880597,0.7910447761194029,0.4690265486725663,53,14,4,2
PC1,AdaBoost-RF,8,662,73,1214,0.9178082191780822,0.9056978360135,0.9178082191780822,0.9101933924254635,0.7524875621890547,0.5,0.3333333333333333,0.4,0.029850746268656716,0.9701492537313433,0.49618320610687017,65,2,4,2
PC1,AdaBoost-DS,8,662,73,1214,0.8493150684931506,0.8600189764573325,0.8493150684931506,0.8545441580769626,0.6106965174129353,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.08955223880597014,0.9104477611940298,0.28175519630484985,61,6,5,1
PC1,AdaBoost-SVM,8,662,73,1214,0.7123287671232876,0.8953901131625966,0.7123287671232876,0.7757470053171517,0.7922885572139303,0.17391304347826086,0.6666666666666666,0.27586206896551724,0.2835820895522388,0.7164179104477612,0.6906474820143884,48,19,2,4
